Scenario,Class,Technology,Year,Value
Advanced,1,Technology 1,2022,29.28
Advanced,1,Technology 1,2023,30.13
Advanced,1,Technology 1,2024,28.01
Advanced,1,Technology 1,2025,25.99
Advanced,1,Technology 1,2026,24.95
Advanced,1,Technology 1,2027,23.94
Advanced,1,Technology 1,2028,22.96
Advanced,1,Technology 1,2029,22.0
Advanced,1,Technology 1,2030,21.07
Advanced,1,Technology 1,2031,20.75
Advanced,1,Technology 1,2032,20.44
Advanced,1,Technology 1,2033,20.13
Advanced,1,Technology 1,2034,19.82
Advanced,1,Technology 1,2035,19.51
Advanced,1,Technology 1,2036,19.2
Advanced,1,Technology 1,2037,18.89
Advanced,1,Technology 1,2038,18.58
Advanced,1,Technology 1,2039,18.27
Advanced,1,Technology 1,2040,17.97
Advanced,1,Technology 1,2041,17.66
Advanced,1,Technology 1,2042,17.35
Advanced,1,Technology 1,2043,17.05
Advanced,1,Technology 1,2044,16.74
Advanced,1,Technology 1,2045,16.43
Advanced,1,Technology 1,2046,16.13
Advanced,1,Technology 1,2047,15.83
Advanced,1,Technology 1,2048,15.52
Advanced,1,Technology 1,2049,15.22
Advanced,1,Technology 1,2050,14.92
Moderate,1,Technology 1,2022,29.5
Moderate,1,Technology 1,2023,30.77
Moderate,1,Technology 1,2024,29.01
Moderate,1,Technology 1,2025,27.32
Moderate,1,Technology 1,2026,26.61
Moderate,1,Technology 1,2027,25.92
Moderate,1,Technology 1,2028,25.23
Moderate,1,Technology 1,2029,24.56
Moderate,1,Technology 1,2030,23.89
Moderate,1,Technology 1,2031,23.65
Moderate,1,Technology 1,2032,23.4
Moderate,1,Technology 1,2033,23.16
Moderate,1,Technology 1,2034,22.91
Moderate,1,Technology 1,2035,22.67
Moderate,1,Technology 1,2036,22.43
Moderate,1,Technology 1,2037,22.18
Moderate,1,Technology 1,2038,21.94
Moderate,1,Technology 1,2039,21.7
Moderate,1,Technology 1,2040,21.46
Moderate,1,Technology 1,2041,21.21
Moderate,1,Technology 1,2042,20.97
Moderate,1,Technology 1,2043,20.73
Moderate,1,Technology 1,2044,20.49
Moderate,1,Technology 1,2045,20.25
Moderate,1,Technology 1,2046,20.01
Moderate,1,Technology 1,2047,19.77
Moderate,1,Technology 1,2048,19.53
Moderate,1,Technology 1,2049,19.3
Moderate,1,Technology 1,2050,19.06
Conservative,1,Technology 1,2022,29.68
Conservative,1,Technology 1,2023,31.52
Conservative,1,Technology 1,2024,30.24
Conservative,1,Technology 1,2025,28.99
Conservative,1,Technology 1,2026,28.76
Conservative,1,Technology 1,2027,28.53
Conservative,1,Technology 1,2028,28.3
Conservative,1,Technology 1,2029,28.07
Conservative,1,Technology 1,2030,27.84
Conservative,1,Technology 1,2031,27.64
Conservative,1,Technology 1,2032,27.43
Conservative,1,Technology 1,2033,27.22
Conservative,1,Technology 1,2034,27.02
Conservative,1,Technology 1,2035,26.81
Conservative,1,Technology 1,2036,26.61
Conservative,1,Technology 1,2037,26.4
